what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1358395916583
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1358395916583
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1358395916584
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1358395916584
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1358395916585
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1358395916585
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1358395916585
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1358395916585
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1358395916586
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1358395916592
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1358395916592
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1358395916593
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1358395916593
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1358395916593
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1358395916594
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1358395916594
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1358395916595
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1358395916595
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1358395916596
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1358395916596
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1358395916596
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1358395916596
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1358395916607
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1358395916607
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1358395916608
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1358395916608
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1358395916609
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1358395916609
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1358395916622
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1358395916623
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1358395916623
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1358395916623
os,sysinfo,,,"win32",1358395916625
arch,sysinfo,,,"x86_64",1358395916625
ws,sysinfo,,,"win32",1358395916625
locale,sysinfo,,,"en_US",1358395916625
processors,sysinfo,,,"8",1358395916625
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1358395916625
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1358395916625
java.specification.name,sysinfo,,,"Java Platform API Specification",1358395916625
java.specification.vendor,sysinfo,,,"Oracle Corporation",1358395916625
java.specification.version,sysinfo,,,"1.7",1358395916625
java.vendor,sysinfo,,,"Oracle Corporation",1358395916625
java.version,sysinfo,,,"1.7.0_03",1358395916625
java.vm.info,sysinfo,,,"mixed mode",1358395916625
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1358395916625
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358395916625
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1358395916625
java.vm.specification.version,sysinfo,,,"1.7",1358395916625
java.vm.vendor,sysinfo,,,"Oracle Corporation",1358395916625
java.vm.version,sysinfo,,,"22.1-b02",1358395916625
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1358395920183
